date,title,url
2025-08-20 07:00:00,"Microsoft Teams ""couldn't connect"" Error Following Recent Sidebar Update - Fix Released - CyberSecurityNews",https://news.google.com/rss/articles/CBMid0FVX3lxTE1xUGhYUmRnQThXT1RTLU1YSTQ4TnJTUnRGZ2RXOExKbzlKbVc5MHBDa0ZsRjdJUFpMYktvMWhBSmc1bklmY3NPNHJjdWtiUHEyeHZMSUltRVlyRXpYRGE1OVZ3eHNOVTFoenByaUJGUTYtY0RZcXNr0gF8QVVfeXFMTVI3eFBkeTBKNmd3SE8xN0x1WWVkbHpYZXBpbHlsVGlfMUI1NFZfdjNUZjFDRW9aTEQ1V0NpYzcteGpJVDFSMkRURmJjQ19EelBWVXZEMFdIYS0ySkdtTERITDFSRzZlX1FTTjdmWndOUzYwM1cxeDVHUV8xUA?oc=5
2025-08-20 07:00:00,Microsoft Curbs Early Access for Chinese Firms to Notifications About Cybersecurity Flaws - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWjhkQWlZV2NBeEtUS09QYk9sRzBjSEN4aXNHTFFJSEtmX3hHR25PMDNCUEwzYTNCSkZjenlTU2l0LWpuN01ONWhMYVNqOWFBVXJraElBSWkzT09mNXk0ano5MHgtTXRmN0pRMHhhZ1Y1VDNmeHlsSm5jbzh2NEhkTEc2aVlDVlFVTnB1bUNjU19YQzB3eGdXaXRvS2Z0eGRDcmhnaEtjeHhnci1kRzZYMFh3?oc=5
2025-08-20 07:00:00,Post-quantum resilience: building secure foundations - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONUhHNVFHa2s0MHNqak5VNXZ1Vk5RcmJtbzNuMzNGYnlwNUUtS3AzZHBEMGtONFYwcjF6ZzE2cHh2U3NRbFhkamw3akdtbGNLU2o4RlVfaGsyejBSWGM3UlRacUs2d3JkQllFMDdTQTQyUFpxV0JueVhHcDVsRWZ3SC1iOUV2TTIxdzZPNlFDdURpaDQzdVphU0hKdl9fYTJhU3VDWnJ4U3E?oc=5
2025-08-21 07:00:00,Think before you Click(Fix): Analyzing the ClickFix social engineering technique - Microsoft,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNODZGMmRyMHNOc0FmUHhNYlpZX2lQTGFPM1hPTU5EcHp5TkJYNlBuUjh6UlYxUkFMN25BeVdlQWl1ZWNreHpIMVZBM2lxRUN4MHlJcnZhOEl1cHp2YkdIU1FGWUdTajl1MlRUM0RyQ1FJMVJGUUhsTUJxZTU5ODNKWVlJQ0t5c2JzYWNBZjhZRDhPRWJhTmhJeVA5REdrSEk1dF9rbUk4cG40WGxZOVhyTXc2dFRyMmVUTDQxM0l1b3g3aGUxQXpkdG5uMWdVdXl6?oc=5
2025-08-21 07:00:00,Microsoft just locked Chinese firms out of its cybersecurity program — Here’s why - Windows Central,https://news.google.com/rss/articles/CBMivgFBVV95cUxOazVRb2J4ZTVBaE5OTmo4WXIzMVZwRU42cXg0ckRickVlRFhTM2FDeDJkWks4VTRNRm0yU3hHZC1BcnhZN0s5WlA0Z1ZocFNScVN1U1RMbndBSUdmcWkyeFNhWm5WYUpqQTlEeXVNb2E3MmZPTEZNZHVmN09fUEZWQWtUcWlLMmNjSDVyd1RxSExWQzA2dW16Y19sTUM4UU1NNjNMZ0hSV3M4eGhrS0M3U2FhWEUyQm16T1pnOUdn?oc=5
2025-08-21 07:00:00,Microsoft curbs Chinese access to cybersecurity flaw data (MSFT:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ0JOZ0JiZWZUN3Z2alZaZXF0YWVZZEdDVGJFaTN6ejR1QTBNZGY5QlExYjYxRXZqVlQ5bnZ0NktNOFFJVmxpSmFwdGhMYS0wbUV0eFFZX3prWDFCOHo0Ul9TTVliRjFmajdHWUh3SExaa3dyODdtYWhtOF9IaGN2YXl2UU5pVkRfZmZvekNRdGdPX043WHIxYkhFSQ?oc=5
2025-08-21 07:00:00,Microsoft (MS) has restricted Chinese companies' early notification of cybersecurity vulnerabilities.. - 매일경제,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBnX1JLNG4zcFZYaHAyY1JJYmxmVTJtaFczNVkwQmFPQjY1Z3ZvN3RzczBjU1hJRmZrY2otNWQyZTlkWVNudFJFTXBBYw?oc=5
2025-08-22 20:59:55,Tech Mahindra & Microsoft Private Cybersecurity Roundtable with BizClik | Case Study - BizClik Media,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oZE5MQjFuclFnWTRENjhBczhXTnh5UG01TDctSTd5M2tWaG4zTVIyc1JqVGctVlQ4cFNWQUU3cWVrS2hsVE00NnJYYnVPOWpnMkxDdGZKR0ExSXlUalpOek85S1pMSlpKdDFwRXBmUnMydTNIeG9ONnVfTQ?oc=5
2025-09-02 07:00:00,Silver Fox Exploits Microsoft-Signed WatchDog Driver to Deploy ValleyRAT Malware - The Hacker News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNc2RVYTVQTUJaS2FVVlpGU0Q1eWdUd2FiM3J1QlBnbUs2R1I3UHVvNDBXdlE0MEdMd3BmT29FZ3JDMGpHOExDRDM0NkltZHdRUUYxZHFKRlRWLXRmcmpWdVhlTkJfYmJ0MGp6NlQ2R1JpaFFkYWpIcGd1bzJFX28wUQ?oc=5
2025-09-02 07:00:00,Protecting AI Workloads: Microsoft's Vision for Cybersecurity - Constellation Research,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnNQdnJTTzdZMjZyblV1elA0SWxZa0U0VGI5LURhaHFkMGtWaks3THBETTctSUFGQVROTExtemhOaFFfeVRjVXpmNDZKWWJCOGNuQVl3cWV2RWFkejdoU3RhTmN2QXQ1U0kxYU9iZWZfUkFoeFMyaFV3R1ZFS3FpRUNMYldPY0oxZnZoTmdNSFYtRmcxWVZUUjVB?oc=5
2025-09-02 07:00:00,Maine CISO Nathan Willigar Takes Microsoft Cybersecurity Job - GovTech,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMmdGWl9iRm15bDhBbUpQYnZyUHNQZE1ubEpiNjl0X3c1RDhwY095MXYyazAyWjVQd21EQ2xSY1d5ZGd6TF83V2NORUI2WWlUcUsxdXRLQl91aDNJZndqUVFDRUNjZDBYVVR6Y0dYdVNySUxGdFlqTTZPaVF3YkYtZ1JEY3FMaDNob2NjckpGakRPUVNqdDFVaFdB?oc=5
2025-09-02 07:00:00,Accelerating AI adoption for the US government - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ2ttUURNUDJQeWRvYmtSRGFxTFNKd29tcU9sbDJmLWdJdTJaWWRUbHN3UGgtdk1JQ1VjVkU2TmNBYUZoRURsTlMzbHIxUVlaRms1MXFORDVIVHlqTEJRU0hfZUhpdlBUWXVZS3AzenJ6SFJFS1dIU3ljb2ExcGlsdnQ2MXFGWi0wTUxmVEYyU2xUZ1k3Mnc?oc=5
2025-09-02 07:00:00,Microsoft offers U.S. government over $6 billion in savings on cloud services over 3 years - CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUhaZlZaZjFKYmMya1lnU3VyQVdqMVdvZnNFVW1iYkEwdzdnRlNPTU1TaUh1bWFEMlpMbEg4U3dlZ3NuUWM5aEF5ZzlzYnJMVDI0elp1U3lhVkNwS0pCcFcwSW5zbUV6NjdOc1MtTEFURi1vekt0OGk1YTlPOGpIYTNxb2ZJSnEyX3hTcl82WkZIZU95aWNxV00wclYtSUVHQWRGdVRKclRDUdIBrwFBVV95cUxOYUZ3dmQ5cFo4MzllUkRvTmpCTzVWUkM1Tk50NVZpZ3NmY2R3MkZlaFFlYnp5TmN3a3d3aGs3b3VVZm5SRnc0WC01VDRGOHVRa1lfQVBEd2ppMjhwbnN4Sl8zMUVRd1lOU2x5Z01NQUpxVTdWcDJPMS1ObVBHeU14OWpUdHhyTlVkczVVZUEyRDdKMGVSS2d4Rzc2Wmtqb2FsUTVtNGswSEo1OU9iNGpr?oc=5
2025-09-03 07:00:00,Google antitrust ruling gives Microsoft a shaky bridge over search giant’s competitive moat - GeekWire,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSF9rNkQwcDFuWDEtblZXU1FKQUNoZFZPTVhGRTNkR0hMZ3VnTnk2UWRyWkNaM1hNQ2VsamEzSlFvc0RWSzNWZkQzTkdNVmREWFJWNDNuMTc1dnpYdlp4d2pVSjdINGF2UFVSZW5zZmxYcGRiTHdUZGRONDF3Zzg0T25WQ3VpZnVOeERURUoza1pmVUVCYkhhcGtYMmUyakVJQnFzTjRadWswZW0zdFVLZ1NJalBRakVHMl9xY3B3?oc=5
2025-09-03 07:00:00,"US antitrust round-up: Google, Meta, Apple, Amazon, Microsoft and Nvidia face crackdown - BusinessLine",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdjlHT2QzbHlZWHpmeFdhaExqYTJPNDVyWE1nSUhQRm9ZZ3ZyYXBfOG9iYzJmWVhsX3NuaXhtTXNENFQxeWNlZ2NqN09URllCTTRWUFJ4SWlFMm50SFZLZkNsZy1DQi1GeU03OEZJeWFjV1h1YWlmdklxMDhTM1lkNFRqQXQwWUlGX3M5RW9SU29UU1pXbXpHSnpZb3NNNjdPeUtHRHloMGJnbXRidEVWMW53U0lCcXFNOFFMUVZTS0tBMldZSHdoN3RjX3ZMazJjLXp3ZnJGR1U0OGVSajZHVENoY9IB6gFBVV95cUxQRHdpSHcwSDRjSWZhVm1EamVWOHJuUGN3QzhlU1FBWjNWcF9tc09FTno3TzJNSFM3X2RweE5Uc0libC1EaGR0QU1EX0xiNkxCb2Z4ZEMxN3ZnSmdWVDNVMk04ZkJ2ZkRMT042SzBxVzF5N1pOcURocks2YjFUNHZXVWt3MkI3TkRFN0hfc1pVV1docm9kcnhkUmdRdHkwNHFBeS1OVW9rbGdGQ1k5WWFLYUd5d0hDc1o2SFdrN0V5QTZ5TGtOQjVWRmpmMU1qQi1sakFNTGY1N3B0WDVJdExKQWNaNGdrRDZIR0E?oc=5
2025-09-03 07:00:00,Microsoft agrees to $6bn cloud discount for US government - Data Center Dynamics,https://news.google.com/rss/articles/CBMimgFBVV95cUxONVh4RDllbzM5RVlwMDQyM1NQNGp0WlVfZnJLWU1pTW8zUUw5dF9KdTdtaUxsbGhVbEJucEhCRzJGZ3I3bHQ4Zmw1NGhIS01lU1JXZExXTEsydkh3dnRKdFA5bHVQc1VfZGphLWZ1azZLaHA0bHdBeF9QUU1IdzNiakxrZlZhNERaZEVfXzlsRzVXTy1YbW5QTHNn?oc=5
2025-09-03 07:00:00,Understanding Microsoft’s $6B savings package for federal agencies: what it means - Windows Central,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOXdrNDVtZ3RNeENVRXZtTXpRLXlnbHlIanViSmVmMlpiU2RHOUVCSllQb0ZJcjdIRi11U2k0MTF2V05URThPQXU3a3dIMXM4SHFhZUNydmYzbXBkRWNrWk1XaFVwZ3V6Z0NOWlFscElkb0tUOENIb3lSUDBTNFFaYVREUGhTeUpmVVFhYzFDTDVRTDlMX2V4bk56dXZIZEhUdjdFYlVNeXZNVUJEbHBDRGFtN09EX0ZYbF91ZXlndUJtMDRONTAyRnJiQWlQWVNF?oc=5
2025-09-03 07:00:00,Modernize public finance with AI: Informed budgeting for economic growth - Microsoft,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcUhrVHRjMF9XeEhqZkdOVzdwRFpNUDREQk44aHkyTlQxTGctS2VpQi1FQnhEXzhBeWhRLWl1MGt5UTBadUxMcmRhLThlM01PT3hmUTBQcjZlQTVOOHZjdlBGWXlFVmQtWlFZUVR3QjZqcjhtVkNvNUJzaVJWMW1wLVZyNE1TRHdCZ3hQamFYNUtsRV9lQmZpUGdfQWVlcU0xMDZ4bzNCbWJrb2pmM2tTQ1d6U2h0Vl83VGJiUEFnTWtlbmtaVFpGMlczR1NrS3VZck5DMTlpRQ?oc=5
2025-09-04 07:00:00,Microsoft to Sidestep EU Antitrust Fine with Teams Concessions - PYMNTS.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOelNUMHpRcU9jbkpvdjFwbXphbUM2SE0yZEpJak5DdWRTQXBrM3dNOWFVcnJLOENib0VBdUZSQ1NnUUZkSkdmY2hCTEMxQjVNLVVCQU5EeTZCQV8tbVVEYnIyNXZoNGJVUWlDOThheEtYNFNYUkEtUC1ZdlZLTlNsMnNVTXEzT2hYbWZGaU1jazVpRWZnUUlDQmlRZmM?oc=5
2025-09-04 07:00:00,"Has the EU softened its stance? The antitrust storm against Microsoft may conclude with the ""unbundling of Teams"". - 富途牛牛",https://news.google.com/rss/articles/CBMioAFBVV95cUxPQk1qQWxPVVc5d2ZaRFNUMEw5aGxmZ2t4clB2MWUwVklLa01MaVllNno1VS01bXBOYnJHZnlqTkQybk15blRWdW5XTTdvQzhJTVpkbzg4OG1GcjB0WU9CWVBuRUM0Rl84Z1BDcFY3TXllQnp0V01KZkhkRmNsX2ZOWm8yRlFNb1ViVTVWemFNdXM0MDlia1Z6Yk1zZC1CcDhp?oc=5
2025-09-04 07:00:00,M365 Copilot fails to up productivity in UK government trial - theregister.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5UUU9PUXc4cVhaVDhpVjJRZVBrcFVqTjZqVXlCMUxyWnF1ajdEeDNvbWZ2dWdUYXFUTlA0Z1A3b0ZWZ0ZHbWtwUkdmZXNNLTNyX0lMclZfa3BWcXVqZWtuVmtXdUhuR2FoVDF5RGF3U0NOdFpV?oc=5
2025-09-04 07:00:00,"Google Antitrust Ruling Mandates Data Sharing, Boosts Microsoft Bing and Copilot - WebProNews",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2VGUTFNN0VIUnBMWU1QYmNtTHlPY05nQ3hIVDlwWi1nX0hFOU1vTHlNTkcyZFJYM0txUl9kVGJwM0N2WXRKQTZzcWRWa19BRGlyaFpxRWtHZTNYX0lmOVBWaTh5NFpKQy1iWmtmZUlicTV1Qk1MSHdBa0pCblpQaDNqVFdDNVZPcnYtenluTm40cjFhOThjT1BpdXRFYkJwRzVMSmJwUnJvdTA?oc=5
2025-09-04 07:00:00,Russian APT28 Deploys “NotDoor” Backdoor Through Microsoft Outlook - hackread.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE4zMHZoejRXU3RlWkJGM1p1MTB5Q0xWek8zNVJqakFsQU8tSlNRbTZmV0daOUtXRjhxbUJ2dzY1aWFqYmZsd2lfNWMtZmNCYVNiQUVIOWplREcxaUNHQS1RVDdFVXNWSjBDd3p1SkF4d202aG1jUVdiaVVR?oc=5
2025-09-04 07:00:00,Google Search Case: A Modern Echo of Microsoft Case | Worth - worth.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wMS1qVkRWQ3pBRHdWMnRUVjhHaGdBUnBVcUlwNDhyMHlzdUd0R2g2LUI5b2U3SUMtaVpYRGJiRGh6bnkzYmQzQzRla09WNjRPRnhBWngxWjl0U0lp?oc=5
2025-09-04 07:00:00,One-year-old Sola Security raises $35M as Microsoft and S32 bet on DIY cyber defense - CTech,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAxMEgyZU1vTXR1ZGk3Z19FRjlVTkVlQ1c4aUJxb2w0aVozbnVaZTlOZ3FLTXZTWkRBNmpLNVV1RWJuTGp6Vm1fUnUxQzdnYXRfc0dNV01hT0VndnpTcXBNT01wTnpaZ3c?oc=5
2025-09-04 07:00:00,Microsoft said to be near deal to avoid antitrust fines from EU: report (MSFT:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWXB1bmFwSUx2cExGOVdzdTJzQWNrSmlmYUk4eXBseWJNaUU2dlRJX09YTmpRMGR6Z1gyY2xiWG5SYWl3UmlZVjJDZVNRaEZrWkR1Ym5HekdWX0VVeFdCbnBtcWlQb2t0NEVRSDNFWjh3MkZ0cGI4WnBVRGxrbjhUdllXRzc4Q1RmV2dFSWVoZHA4MkltcHdaem0wYnJOWHB1a21yc2FFQ1VUWEE5?oc=5
2025-09-05 07:00:00,Microsoft set to dodge EU fine with offer to unbundle teams - Moneyweb,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWTZmaXdpRGVGcnV1cC1YRzNLWEVGYlUzd3ZpdGlpdWdLVkFpNU4yWXRfcUNXQWMxckQzeGx2U0ExRVZjcHNIYnpJcDZNaWFTYzJOSkJqLWVLbDZnWUFrdndSQlgyblNvRWdaMElxOTFBRnBQUjlaejExSzcwcmxEZWZSTlVUSmcwcUNCd1hwRHJXVHFJU2pSX2RwYmtJdzlFNkFiRWFMRnJVUQ?oc=5
2025-09-05 07:00:00,UK government trial of Microsoft 365 Copilot reveals no clear productivity boost - Computing UK,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTmlVVnBrZFZVb1hORUpBb0VrdXlNbUQxdi13YlRyY0NsSF9tY1JGSTA4OG9ZalkzSHR4UGliYTk2cnRTTXI1dDRDM0xjYmJMQWI0SWxNSmdabklHdUlSRzQwcGh2cEVieFZ0S0VhYlNNQzdIT0R1dTlOYzhROGhuWDA4NHFlSWN6RTRDQ0UwS2Z1T0pJVnl2eU0ybFdXLWZRZWQ3X202NnJRbVItS1hkRHByWXdJT2RfVXc?oc=5
2025-09-08 07:00:00,Microsoft May Unbundle Teams Globally Amid EU Antitrust Pressure - WebProNews,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeFV6NW5tdGk3OHZidmZkX2dINXNUUkFkZm96Y0pjZ25lQXdYTm84eHNiSkV4eGNtNklBVklxeVJuMFNMQjhSaExxS0lwRVptTnFNdk5lNkhONmdsYXZ1b1FoVUJFdk1fUzl3Qk9ESGhXWGx2ZjBpcExDd1pldUU5bWpNRkhCdWNZbHBRM0xvNGJzWXRFNkg4?oc=5
2025-09-08 07:00:00,Microsoft software reselling dispute heads back to UK court - theregister.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XVnV1elhZTFRqYVRyTVdUQlFEQXBpYXlzQjU4Q1dhN2ZDV01aUDJ4WndnY1BEaS1oLThZZk1YMVc0b01sakZEWVVTUnlhcGt3bzNhMVR0N0NBQVlyY1Vtam5HRDJxaVJkdDdlUnQxelV2dUZRVjZucDVMMA?oc=5
2025-09-08 07:00:00,How Microsoft Azure Storage Logs Aid Forensics Following a Security Breach - CyberSecurityNews,https://news.google.com/rss/articles/CBMickFVX3lxTE00bnMzOUotWl81T05xSjhLZVhOMHhaMTQ5VU1aaTdNTDRMRjlJcGNLaDUzQ2ZvVGV2anl2M3ZiNFM2QUd6MlRJbW5YRS1VNEk3dEtmeGdfWUUyb1Nac1h1cDdVMDZzQ1hHZzhVNVpJeDRQUdIBd0FVX3lxTFBiVHJjVk1na0ZVSzc1SnpUdGRtaXN3SXo4NG9NYUNhVVlZQ0tuNzA2Mm1kellocHkxcG8zY1VkbzcxeGtCNjBVSG16OXUtVW1EbHgxczdCSzNxY2xwUE5kX28tRHNucnU0Mmp6Zk1EZXFwT0hmRk1J?oc=5
2025-09-08 12:52:25,Microsoft Azure Faces Double Trouble: Cyber-Attack and Internet Cable Cuts in the Red Sea - Cybersecurity Insiders,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRGVjSFFOWC1FUGpqblhmWEtUMko4YTlXNlM3bnBDazJPUVp3dGw0dUhmMmVKem54amFVMVM3WlNfLURfdnM4VndFZUdMeXNIejVOYkpSR0I2SDJ6cTF5VXNPS0pIdzBxbkk5RVlpZzNWbHphaHA0enVDRlpFQVlNaXVfWjFQSS1pbHVZRXNKX3Q0SkVleWI0N0VLMDFwb2tpMGFjdDNKdWoxTDZuTVJTV2NnazNiNlA2anYyQTZMSEdHMHBFamZB?oc=5
2025-09-09 07:00:00,Axios Abuse and Salty 2FA Kits Fuel Advanced Microsoft 365 Phishing Attacks - The Hacker News,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CcmVENzFlbVRDMlh5XzZ6OGFuUlFYMy1SX043Y3BFVGd3TklNbjJ3VHRMUTM3VkowRk1BeFpVQi1PalN0ZHVEYkJOUHdiZ3F3eVQ5TVlaVUFDU0h1bEd4Ty1COC1DUkdJNXAtRVVwOVNCSk9iR3RPLTZnNk5ya2M?oc=5
2025-09-09 07:00:00,Google’s Antitrust Defeat: How the U.S. Government Handed Microsoft a Huge Advantage - TechSpective,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSEhqcDdSaERFNlh1MmdFMk9LUnZEVi1wc1hFM21WZTBNR2pTaGUwNHNiMWpUZ3o1NDhKRWJaZk5TZGxMa2VjRHl2Ui0yb293eGxnbU4zUTNwQV9Ha1ExT0g3LTdPRjRfMDVjNjRXVEN5NHJ2ZTNJNWFDX1Bmdjlld0ZrX3ROajFKc2tFT2Uya1luN3Q3MHBjeFNHWklreGdrMkxjQWpEWmM4NTdEMWVNb0JFMWtWTzBaYWfSAb8BQVVfeXFMUEtUaWFvaTFTeTRVbUxmQkpkRXNQSlFiUlpNeE5VSFEtODdMcFdaSWJJbUVWZ1draG1ZcnpPdjZ5T3diSDEtR1FYMlhGdTVhcWZabFpKSWlpYlF6U1E1bGdGNWJTc1NTckZYWjhSRUxmZy1yUjBEZzJsaExocENSOE55bjJoSkxHV2FMejZwVUZ1b0RWRWZxNExqSS1wZkRRcE81cjFVNGxJN0NBanJGTThWdGVkbk9IZkgwakROQWM?oc=5
2025-09-09 07:00:00,Nebius soars on multi-billion dollar contract with Microsoft - Globes - Israel Business News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOakU3T3FTbllCMHpkd00xZ0kzZ3p4Q3AteUVWZkFVMTFYdUJTRlhmWHctaHh5N3M3N3VlakY5SFlaRVhjS0w4MTRxVG0tTUJiMGpmMjhjQTUxZVJNNENocHdUYUwydXljM3FoS2NNcHRnZFBDSmNFbi1hZC13MU9DbUhCRDBSYkNTZ3ozbEZxclV0bWpDN3I1QlJNYWJTR3ptNlE5bmhiTUF0Zw?oc=5
2025-09-09 07:00:00,UK Government Trial: Microsoft Copilot Satisfies Users But Fails to Boost Productivity - WebProNews,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa1pBR1Y1NnNfa3lFVm8zUlVUVHp0a29XLWJZenhvWFIwRWRJTDJMTzQ5b1JTcXREN2hpLVg4VlBSYjhQakVZWEYzdnFQa2ZuUDJRSDBicDVEclNybFozaGF5VHpuMEhUalZYNFZsLXoyenFlTmhKSnNWN0VMTUJLRHN1XzhNTFJrSjZIQ2RGMXRtenViSzZWRkRTaXA0d2YtY2daUUlmelhxRGxoejBfQUJhYw?oc=5
2025-09-10 07:00:00,"Microsoft Warns of Active Directory Domain Services Vulnerability, Let Attackers Escalate Privileges - CyberSecurityNews",https://news.google.com/rss/articles/CBMigwFBVV95cUxOampQOExLcVBiVGYtSjBUMXFvdVZGa0tldWpUanRCaHE4SENfUGlOXzlMY0RpQl9NZHRFcl9pNkgxZ2poNWxsN1B4VEFfNzNhMjlxNVcyeWF2WGNsRmZGVTZuRDgwZWdzU1M5TFkxR0hNZUNURE1rQldNQzBRclFXUFJHONIBiAFBVV95cUxOTDZSQnhUamFCQ0c0V3Bubm5zeHJUWHFaR2F4U2tCNjNQcmp3SGs3LU9qaGZwdGsyM2o2N0xLMDZ2amJIOWxGeVBCRmRJU1Vma3p5ODdQMUpFbG1lZ2ljaDFNOVZNanlSMGx6elB4eVJnMDVkVlpmeGc3NEdmM19GZGN4SkxTemFK?oc=5
2025-09-10 07:00:00,Wyden Says Microsoft Flaws Led to Hack of US Hospital System - Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdUctakMydS1IbllrVXltcHVRSHNzUG9Zd3lNUWFaQnBqM1Nnb2pRdjdsRTBNdy1MYm9UUUpIbklyelNDN2ZMVFFyS2MyVklDalNHcldhb2hBcF9CQ3ktWjBieGZzQ3RiMnQ4NE0yajAwWHRJVUttWnRoQmdWd1ZmTXBBZ2xtV3RjRFd4RjVzYjh0eDh4dWtGNGcxMFJMdWc4MUVDODlhbFU4YnA5cnVvYWNRTGlqS0VpTmxqdlRMRko?oc=5
2025-09-10 07:00:00,Wyden calls on FTC to investigate Microsoft for ‘gross cybersecurity negligence’ in protecting critical infrastructure - CyberScoop,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ25tM3JfX2syV01PV0tmMlUxeXZVRHNRbk4zUUdCRlBSa0ZlTzQzdUZiYzh4cHAxcEtWdmZRVEJ4WVhxaXFmQUY4ZFlNOTJfTFh1Z2FPTzNqaUFDakRFdHktZjZhZEg2TnhaZF9iTHZCdDV6emhGNUFtLVBfNDBhcXZscmtWUkJfcU9pWksyc0gtWDlpRGdwcXBESEZSbVQwOU5HRmZFVFc0b0U5Rmc?oc=5
2025-09-11 07:00:00,Senator Urges FTC Probe of Microsoft Over Security Failures - SecurityWeek,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ1o3SHFZWVNhR0RMa0ZrSjFKVkVjUnl1dHR0MFR2ZlNjSGF6emNsQlFDMGJkZDV3WUxMMnRDbWQ1YmpsQ2ZJWlN0WklEOXdKY1FMM0I5Z3M0MTdnRW1hRzZLcGh6SDdtSjltODJOOE5EQXBaSXY5WU9GSFd1X3daRHNHN0RqR1c3N1VSNlktejFlZ3PSAZgBQVVfeXFMTjF4NmlvMkpYMi1GTTcyUVhYSW5ET1k5X1JTRjdhWWF1WWNlMVdhNEN4UmlGNWxILWZSOGpXQXZPQTBjalA4djdVWHMyWnR6RXVpTEQySjExWmNLSm1FSzZSVHNNcTE2b19zaDNnWFBzMlNKNjF5UmF3ZGpIUm5hbFZRamY5OEptbjlIcXhHNVdtNUNmbndvZDQ?oc=5
2025-09-11 07:00:00,Wyden demands FTC probe Microsoft for cyber 'negligence' - American Banker,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdWFrcXBpa3B5RnliQUpRUm0zZjhzenZDSGdIMlpDZDMybmlIVWt4eXdNUzZvN1V3UHhuRDRDWkN3TDNXaERuSWUtSHRLN05SMFBJZTBHbGN6Y3R0Y0ZhZE5TX2l0Tm84Mi03N1lPWDB1UlA0STQ2djFDdGlabVZ3UURrYlhBc3d6TFJ0LWlVME5lMXNY?oc=5
2025-09-11 07:00:00,US Senator: Microsoft guilty of negligence in ransomware case - Techzine Global,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLUx5bzJ4dER1NHZyeFFuWTNHMVgzOXRPT1FsTXp3NXAta1JmUXdEU2NyRjA5blN3WVRUTl9xOFh5ZUFDNllBeWR3ME4zQTRMRnVwaHRGUHV6VGlrc29ZYWo0ekQwVVdHUDZUdUh0WGtadFVybWE1aWR6OXptRldpczFKVEJGX21wYkVFNmh2cUctWldORzJwUXFDZy0ycUhoT25iVDk5LXZmZw?oc=5
2025-09-11 07:00:00,OpenAI and Microsoft sketch out deal to unlock for-profit restructuring - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBzN01CRzFUSE5hZ1ZHY2FIMXlldkxpOHNZSmNfejRxaXJOcmVvemI2RkdiOFlHM2RPN09uOTh6S1FDRG90TWV4X1BLdkJDTDByWk80VDVDV1ZEQ1lDZFhTcEVpMm1ha0FyR0dmRzJFems?oc=5
